Date,Gold,FX,VIX
2022-07-01,-0.0008310541616338707,0.0029757272313561955,-0.07001039309054802
2022-07-05,-0.02120964335120412,-7.300662772213862e-05,0.031460678973232126
2022-07-06,-0.015842188833696924,-0.01682257214386984,-0.029411813593453018
2022-07-07,0.000555053276362516,-0.0069472013164806334,-0.024317232684692103
2022-07-08,0.0004315313201161963,-0.0016271539983530037,-0.05521474456557396
2022-07-11,-0.005360507452973451,-0.00036595613894940815,0.062094185249382816
2022-07-12,-0.0037167247224720867,-0.011665164743481893,0.04279712785511025
2022-07-13,0.004787690503602615,-0.001434779126710306,-0.01722246994999932
2022-07-14,-0.014047055610919013,-4.0159774116754754e-05,-0.01565995828012623
2022-07-15,-0.0020084561635671516,-0.0007017548862624512,-0.08219697377460611
2022-07-18,0.0009433945063559435,0.007047208975643482,0.04416012030702099
2022-07-19,0.0023874693093759447,0.004839300418470804,-0.031620524157513485
2022-07-20,-0.009402031234323593,0.008491970757633638,-0.02530615670340397
2022-07-21,0.014110421925231709,-0.00474514783408686,-0.03224449654420847
2022-07-22,0.00249575020790771,0.0037613253014305847,-0.003461701496893066
2022-07-25,-0.0027385476219622396,-0.002039989199988601,0.014329132169649261
2022-07-26,-0.0011858106875901608,0.0024232829634851516,0.056934926753241966
2022-07-27,0.010184984698782484,-0.009329266323505392,-0.058728259683077266
2022-07-28,0.012185323455280006,0.007871334021945176,-0.0391566203259186
2022-07-29,0.0028110896821249565,-0.0016614562011467715,-0.04478280355650055
2022-08-01,0.0056672312077465925,0.0015618813922195773,0.07079232228236565
2022-08-02,-0.005938288400823777,0.005202551026187496,0.04772329883125637
2022-08-03,0.002438243761313297,-0.010297809557554993,-0.08274130869142016
2022-08-04,0.016539989487255546,0.0001928583032602127,-0.02323463376561352
2022-08-05,-0.011246066300201418,0.008874700426048987,-0.013526161767891565
2022-08-08,0.008470017618367853,-0.00750610337660651,0.006619446785919081
2022-08-09,0.0030595386607856767,0.0026309358534308824,0.02254577367755073
2022-08-10,-0.0025119508170524663,0.0010310493136156396,-0.09324761800459969
2022-08-11,-0.0026382206776995876,0.00907498261166495,0.023302988710988792
2022-08-12,0.00919802099904432,0.0015475198656440536,-0.033168319355867615
2022-08-15,-0.012867030834262327,-0.00584623010886498,0.021505379494489052
2022-08-16,-0.001750096754401964,-0.00920673663656335,-0.013032592428007916
2022-08-17,-0.006468335614034371,0.0008543621622787434,0.010665265554941072
2022-08-18,-0.0026164156896926194,0.0009366167938638092,-0.017085435130927973
2022-08-19,-0.007320625681104476,-0.008869099630645416,0.05316978240915504
2022-08-22,-0.006637179344595956,-0.005418936765523519,0.1553397473948257
2022-08-23,0.0069908740848763085,-0.009541994707629509,0.013025268202878415
2022-08-24,0.0029489200401788818,0.002760910212849188,-0.05350480642350064
2022-08-25,0.003062787136294043,0.0002192958849878135,-0.04557401499065716
2022-08-26,-0.012152705301765265,0.00021942717310774462,0.17355365748976292
2022-08-29,0.0006182375550920494,-0.003269883377028826,0.02543034554427015
2022-08-30,-0.008340578885610683,0.00758057217874053,0.0
2022-08-31,-0.007725314789180926,0.0011028088293274507,-0.01297208153817453
2022-09-01,-0.008790162100319021,0.0013954237236539768,-0.011983044578061208
2022-09-02,0.008804709144487166,-0.008638561886686547,-0.003521132803927185
2022-09-06,-0.0058394619355668365,0.0043193306859965475,0.056537124965786445
2022-09-07,0.010168638866495439,-0.005453890685378271,-0.08435527575753499
2022-09-08,-0.006002292729855863,0.009875823850971521,-0.041801899545889976
2022-09-09,0.005283756568463582,0.0016320209803157848,-0.03473103234333241
2022-09-12,0.005068186218703863,0.00593199865645655,0.047389200540585596
2022-09-13,-0.01301133993119441,0.005773918897869379,0.14243818596528657
2022-09-14,-0.003847613448870524,-0.014563821472942773,-0.04070409210556314
2022-09-15,-0.018679143196684067,0.00019961698379278303,0.004204916322369412
2022-09-16,0.005549107201315628,0.00042948189641878187,0.001141940570009048
2022-09-19,0.0007700871329356929,0.0034075863686757746,-0.02053228227542203
2022-09-20,-0.005706587274526553,0.0007222246803870735,0.054347810795459806
2022-09-21,0.004642973675810236,-0.005862889656867543,0.030559643901659994
2022-09-22,-0.0005776772692025478,-0.014048072829345282,-0.02286528741986016
2022-09-23,-0.01727683040546535,0.0011022116201444554,0.09396708076704297
2022-09-26,-0.011633219026207842,-0.015406887200598907,0.07820849730188573
2022-09-27,0.002049841746687875,-0.0068329364477182075,0.010539372916239298
2022-09-28,0.02078665233491006,-0.0028596715824626973,-0.07423307614159502
2022-09-29,-0.00019392836526865853,0.011669258220226908,0.05500330784050478
2022-09-30,6.462244018679009e-05,0.012503246332641771,-0.0069095261400811125
2022-10-03,0.024309785681440932,-0.0037506538312601645,-0.048070854440891986
2022-10-04,0.014328122056449066,0.004021387262654885,-0.03421929148145797
2022-10-05,-0.005538266375543777,0.015485641697837949,-0.01788787283187543
2022-10-06,-0.00112629171222689,-0.0073440755512070854,0.06900179591409161
2022-10-07,-0.010962851258976669,-0.012304863326973892,0.027522940366608406
2022-10-10,-0.015201476317757034,-0.005519721288538171,0.03475765725043045
2022-10-11,-0.002058091550185215,-0.0025634555979036078,0.036363644913174786
2022-10-12,0.00534932850905423,-0.0010184906511189196,-0.0017841620988797713
2022-10-13,-0.006923532232980256,0.000805816280401439,-0.04855523311243615
2022-10-14,-0.012458897998479546,0.0044659963486877174,0.0025046938750283854
2022-10-17,0.0028762090057179446,-0.0012270756894514623,-0.02029980041342172
2022-10-18,0.0021509701146735782,0.010988583263886964,-0.02773352935793738
2022-10-19,-0.013398358104674823,0.001775476176293811,0.008524597668256861
2022-10-20,-0.0015822103586343728,-0.009873983931927066,-0.02535762941617703
2022-10-21,0.017827646105301076,0.0012713727108562,-0.009673082475206707
2022-10-24,-0.003243594030472474,0.00830219127795706,0.005389014635704514
2022-10-25,0.002277944142005106,0.0026792235915789053,-0.04656620700949654
2022-10-26,0.006363608620383543,0.0078114524802854746,-0.041461645670640146
2022-10-27,-0.001548523944967184,0.012867329366482494,0.004032210419143256
2022-10-28,-0.010210687443231947,-0.012300296335898242,-0.05987584615530317
2022-10-31,-0.008161399648159207,-0.0012842637772675358,0.005048511097732078
2022-11-01,0.010203429757038585,-0.006900545530541979,-0.0027047796404234825
2022-11-02,-0.006972548399621914,-0.0008494874618303339,0.0019372780102207
2022-11-03,-0.003806036048150885,-0.006428526689766123,-0.02165511833231948
2022-11-04,0.030696289684813083,-0.0066003896793398464,-0.029644269668647527
2022-11-07,-0.003962389674382338,0.018378184728221614,-0.00814659314892785
2022-11-08,0.023099074133724695,0.009046823766432288,0.04887065771724597
2022-11-09,-0.0050172660211307285,0.006209722711393306,0.021534816654065425
2022-11-10,0.030444387121793204,-0.006081764073436191,-0.09812186473630413
2022-11-11,0.006606324071935177,0.017234983280186356,-0.04292393537646866
2022-11-14,0.002187655661719301,0.013375543780961063,0.05372997601585361
2022-11-15,0.0035168677995043307,-0.0008978306983770112,0.03413406611531178
2022-11-16,-0.0022961020109516506,0.003739182328805546,-0.017522424170070217
2022-11-17,-0.007267423593311895,0.0035863385602117326,-0.007465794301908857
2022-11-18,-0.006893636502166456,-0.003201732300133653,-0.03384870270006601
2022-11-21,-0.005589952950737276,-0.0029753632285509646,-0.03287198102485167
2022-11-22,0.00117372396636517,-0.008247803589722214,-0.0478532945266944
2022-11-23,0.006231840940288613,0.00638264774293118,-0.04415220731024261
2022-11-25,0.000858470616118101,-0.000780633960381194,0.007370988487393815
2022-11-28,-0.007903495498554403,-0.003898316208238106,0.08341458948647107
2022-11-29,0.004940425418036076,-0.002120752501491019,-0.014407911211844038
2022-11-30,0.012781920270785507,-0.002033884087158655,-0.05984465520642579
2022-12-01,0.01838479961277617,0.009768476834405293,-0.03595722905060661
2022-12-02,-0.0034556830535615868,0.009886202162251445,-0.039314550435815665
2022-12-05,-0.017158885635801036,0.001497302952485846,0.08866739671621793
2022-12-06,0.0027373742314797944,-0.0044822536852026085,0.06843373861657565
2022-12-07,0.009039101712364994,-0.0026591461795627547,0.02300406978469849
2022-12-08,0.0008416965556858891,0.004226465299703053,-0.017195740052941555
2022-12-09,0.003544160110315664,0.004413799046621314,0.024226064872098885
2022-12-12,-0.008260534556326027,-0.003545912740065993,0.09505037597659727
2022-12-13,0.017081132038632596,0.0018552850472817184,-0.09800003051757811
2022-12-14,-0.0024330212847030186,0.00805502444178785,-0.06252771153512049
2022-12-15,-0.01635930934057528,0.00467631552644221,0.07994326314338274
2022-12-16,0.008708721678036602,-0.0033518427765883985,-0.009198383056260973
2022-12-19,-0.0028178306902848504,-0.005218380116402188,-0.008841766380156879
2022-12-20,0.016594482836064905,0.0027916391825502096,-0.041926874703784645
2022-12-21,-0.0016560135809358112,0.0011690042821561608,-0.06564245239575606
2022-12-22,-0.012085358459954287,-0.0015915521649506603,0.09466864212360981
2022-12-23,0.002998321039039853,-0.0006361526137086404,-0.05006820703232606
2022-12-27,0.008430011409881644,-0.0025855972022179596,0.03737416137667604
2022-12-28,-0.004505807286929064,-0.0002871494728964308,0.02263278428415183
2022-12-29,0.005598251568726287,-0.0007441358397561881,-0.03161693201844007
2022-12-30,0.0046786689817972515,0.002963731578736084,0.010727590322163083
2023-01-03,0.008370656531798915,-0.0029897675594858786,0.05676047706072218
2023-01-04,0.0094119059589024,-0.012255395598315344,-0.03886460281546322
2023-01-05,-0.012451461859522062,0.005642484981084106,0.02044519995053551
2023-01-06,0.01870749684189077,-0.007933674891517195,-0.05921638370081361
2023-01-09,0.0022451175785793698,0.012745001629152375,0.03975391320164223
2023-01-10,0.0036760446135073455,0.007212636696105612,-0.06326806705012156
2023-01-11,-0.000686793935011365,0.0005368935499137084,0.024781352321307182
2023-01-12,0.011568000967502767,0.0025192926532231485,-0.10715980144763149
2023-01-13,0.012001783992939385,0.008753345079312025,-0.025491213180093064
2023-01-17,-0.00654507834469964,0.0005090112725842921,0.055040883263509865
2023-01-18,-0.0028717524486322477,-0.003399900781191234,0.0506198094700645
2023-01-19,0.015868520044824974,0.00042113596705495304,0.008849572459461275
2023-01-20,-0.003335405556458948,0.0033367572336886475,-0.03265107511439913
2023-01-23,0.0018964337632443318,0.0028793633886876613,-0.0020151594336836887
2023-01-24,0.003618515163479552,0.0008481189095626007,-0.030792464384042373
2023-01-25,0.004603959599926544,0.0012739505666399253,-0.006250043461718424
2023-01-26,-0.009055266877154966,0.00311277903582563,-0.018343835580149404
2023-01-27,-0.0013929904624704337,-0.0025275947466020243,-0.011745825879941552
2023-01-30,-0.002566715270248765,-0.0021090037851332344,0.07725555307905929
2023-01-31,0.0036362115419990015,-0.0019097249254850235,-0.02708128891997874
2023-02-01,0.012596814339808304,0.0009449341051008808,-0.07886591800937293
2023-02-02,-0.02075193653580043,0.013986332519027034,0.04812527490848306
2023-02-03,-0.024957770292002968,-0.009781939220090408,-0.021356093342568938
2023-02-06,0.0020754098721176284,-0.010477944512183313,0.06001093213574449
2023-02-07,0.000920425708082595,-0.005569247387685716,-0.039629461949033495
2023-02-08,0.002471594120761589,-9.653820013244552e-05,0.05198281464557564
2023-02-09,-0.007912418174625069,-0.0012966698660300535,0.055017828317822426
2023-02-10,0.0019071943211166342,0.002470776201964231,-0.008691376426090858
2023-02-13,-0.005076170279846859,-0.00601157126484031,-0.009254774851576553
2023-02-14,0.0007537389032514774,0.004935963763336382,-0.07030483256873721
2023-02-15,-0.00996466725346834,0.000493927118309756,-0.03595982605303094
2023-02-16,-0.0008192368783922488,-0.004094928431470746,0.10641802428809233
2023-02-17,0.002986790669610162,-0.0024318489142922672,-0.007436768367024893
2023-02-21,-0.003737004613899475,-0.00017081787957773376,0.14235765815702117
2023-02-22,-0.005626488586046308,-0.002865454534092482,-0.025360730320178493
2023-02-23,-0.0005304511136865475,-0.004337728174182431,-0.051592708777226104
2023-02-24,-0.00719467575637045,-0.0007312747413590337,0.025070988739244404
2023-02-27,0.003920334893926292,-0.004084682530496431,-0.03322562578770549
2023-02-28,0.00455596886271592,0.0053479946234307185,-0.011933173789771434
2023-03-01,0.005772150633673867,-0.0031943562553166105,-0.0057971417782864965
2023-03-02,-0.0005855636445488699,0.008663242754052058,-0.04810494532498932
2023-03-03,0.010723085619275707,-0.006487102779762277,-0.05615111653403504
2023-03-06,-0.005043830646819902,0.002497160273063681,0.006490040060511015
2023-03-07,-0.017480480627863337,0.005846596508106927,0.052659833965358116
2023-03-08,-0.00047445044105887124,-0.012871932027811672,-0.02450227353229084
2023-03-09,0.009849316056938173,-0.00011603719969588422,0.1831501773005757
2023-03-10,0.021562856843419187,0.0033341684009291495,0.09685973319727981
2023-03-13,0.022948211912439564,0.009348143711590318,0.06935489006518969
2023-03-14,-0.005791064746217711,0.003871752264984485,-0.10520365261572151
2023-03-15,0.007804133170404848,0.00024675464840751005,0.10155920328285806
2023-03-16,0.002020092008242713,-0.01345147816798975,-0.12050496144149447
2023-03-17,0.02912021467748982,0.002908325458965244,0.10961289616581449
2023-03-20,0.0003808677357699519,0.006097634252235196,-0.05331244994705253
2023-03-21,-0.018875115806276432,0.003773132904811183,-0.11469981372746085
2023-03-22,0.01702060989813825,0.005139307461304199,0.041160014156131464
2023-03-23,0.012538176085624908,0.008924567538366901,0.015723287415586373
2023-03-24,-0.011252350246951037,-0.00325055660065543,-0.038478585393539766
2023-03-27,-0.009256722051406152,-0.005248921648501104,-0.052437874960925224
2023-03-28,0.008189093257242153,0.002680116800534149,-0.030582575555772262
2023-03-29,-0.00496077000653139,0.0030025495197298913,-0.04256377082360119
2023-03-30,0.009039576549164652,0.00037952901230409175,-0.005230145244791484
2023-03-31,-0.005212246135594234,0.005626793311566347,-0.01682437892337696
2023-04-03,0.007204410308019105,-0.009290861759458813,-0.008021471644866773
2023-04-04,0.018640958960437715,0.010082984873371004,0.02425880223436394
2023-04-05,-0.0007979247786651378,0.004384046445045309,0.004210522300318598
2023-04-06,-0.007134091065472581,-0.005179136878680546,-0.03563942913495044
2023-04-10,-0.007399886547073353,-0.0006001876104815285,0.03097824492616752
2023-04-11,0.006320556237305208,-0.004054300117389831,0.0068529822256617745
2023-04-12,0.004885138866613126,0.0044325122994950394,-0.000523572182309362
2023-04-13,0.013515672558895409,0.0075459674748579175,-0.06757469383008197
2023-04-14,-0.017710313033589165,0.004974544770415257,-0.04101121199580893
2023-04-17,-0.0044537552497120325,-0.006152516278222664,-0.007029814530175482
2023-04-18,0.003880780603893852,-0.0055719125780892,-0.007079695211328563
2023-04-19,-0.004778520212877502,0.004576713719873782,-0.02198460136130065
2023-04-20,0.00393825919904689,-0.0021137596072823284,0.043134935073663616
2023-04-21,-0.00988766926809792,0.0017114824208963597,-0.023296424971048224
2023-04-24,0.003039335460481629,0.0019455441063704892,0.0071555711752655515
2023-04-25,0.005086318131183543,0.006115940312673818,0.11071645392595375
2023-04-26,-0.0054373863086726315,-0.007333535186277218,0.004264388205224678
2023-04-27,5.410039265330013e-05,0.006274821933590191,-0.09607215771140842
2023-04-28,0.0002706525128974846,-0.0013789595313846714,-0.07339993560038638
2023-05-01,-0.004491351825477108,-0.0019159632229287515,0.01901141925294425
2023-05-02,0.019296640909943763,-0.0037843921728094587,0.10572144098292036
2023-05-03,0.008479075840785555,0.003798768201457303,0.031496031738794894
2023-05-04,0.00703295344911492,0.005268809311456124,0.09541984653435587
2023-05-05,-0.015647950479605433,-0.0041556061589043125,-0.14435040301165503
2023-05-08,0.0012269055761324754,-0.0003856510137344449,-0.01221646220459538
2023-05-09,0.007086162362163639,-0.0020453015080595938,0.042991729205911655
2023-05-10,-0.001428442843921074,-0.0028618103774721293,-0.0434781812659798
2023-05-11,-0.008582755587748347,0.0017684600274869844,-0.0005903322648502796
2023-05-12,-0.0017100802429794726,-0.006547357479011251,0.005906696967935332
2023-05-15,0.0021412620336231925,-0.005447918677449981,0.005284800291198266
2023-05-16,-0.0124993937971285,0.001935433839248324,0.050817692128321434
2023-05-17,-0.0034618889303412725,-0.0007388021428880176,-0.062256750757876844
2023-05-18,-0.012972911279784505,-0.0025144866312231118,-0.04860708721874096
2023-05-19,0.0098988291245512,-0.005808049922436109,0.0473520414335562
2023-05-22,-0.002341497915543389,0.00439415257651854,0.02379533796777844
2023-05-23,0.001200731149241463,-0.0010810927507085566,0.07669969043541625
2023-05-24,-0.008068450017086337,-0.00382326003791833,0.0809498081174409
2023-05-25,-0.009618027091793824,-0.0011510590374074203,-0.044433413204546524
2023-05-26,0.003995567330169925,-0.0030564423990097067,-0.0621733889580256
2023-05-30,0.006190554546333882,-0.001434884194828956,-0.027298142486906207
2023-05-31,0.0015382006614657051,0.002372124382281404,0.02749149339943724
2023-06-01,0.00789813034647624,-0.0035294963065128915,-0.12764776183701698
2023-06-02,-0.014747450675273721,0.0061336817148627265,-0.06709260464245015
2023-06-05,0.006020416015011243,-0.005777239184238336,0.008904051874655927
2023-06-06,0.0010980396887689814,0.0012318024997735044,-0.05227423815469123
2023-06-07,-0.012010543410059138,-0.0012837051905092434,-0.0014326975436259604
2023-06-08,0.013211240429905624,0.0008779639082063806,-0.020803441218256724
2023-06-09,-0.0026845203333208945,0.007030353420354185,0.013186835912539108
2023-06-12,-0.0008788640365902101,-0.002945761613426079,0.08532178681744873
2023-06-13,-0.007367558613950331,0.0011193590458071778,-0.02664893844804339
2023-06-14,0.0005539277015322863,0.0024492036405445727,-0.0499657467070983
2023-06-15,0.007030581691497284,0.004976929014374631,0.044668579282937326
2023-06-16,-0.0015392159510752013,0.009490087025812999,-0.06620689918254985
2023-06-20,-0.010350739592973501,-0.0016277528317081291,0.025110794205745357
2023-06-21,-0.0014464228474878604,-0.0003603241433216553,-0.048991376049651536
2023-06-22,-0.009916979914319946,0.006617638951915028,-0.02196969439722829
2023-06-23,0.0027572461643308177,-0.003068550813546622,0.041053426741707755
2023-06-26,0.0017396047357047806,-0.004766237771259507,0.06026789024599055
2023-06-27,-0.004593535884055422,0.0003492116615053664,-0.03578948974609375
2023-06-28,-0.002307409851291853,0.004284243629030016,-0.022561824680231046
2023-06-29,-0.001071764681377263,-0.00377693292288539,0.008190592269372798
2023-06-30,0.006663323502016594,-0.004379772168849438,0.00369277628328879
2023-07-03,0.0011218766110339118,0.0036322098498984268,-0.0014717040131794201
2023-07-05,-0.00353003237800964,-0.002579694886849393,0.04495214621001242
2023-07-06,-0.002980200124891419,-0.0026056420166346017,0.0888574928131427
2023-07-07,0.007500997402107412,0.0031365420823148416,-0.03950775085850766
2023-07-10,0.0007836956455820054,0.007261928113446503,0.01618339665224955
2023-07-11,0.0037476125602418087,0.0033018654170349215,-0.015262080085862384
2023-07-12,0.013541420874312982,0.0007378319201123418,-0.0876010901191373
2023-07-13,0.0007146999149643118,0.011846719009202866,0.005169844536294876
2023-07-14,-0.0031866482531699436,0.007081930556925409,-0.019838318214570272
2023-07-17,0.0007165567329587841,0.00038184037288013783,0.010494706750155292
2023-07-18,0.011456278139590825,0.0008764642952547863,-0.013353068072256224
2023-07-19,0.00016335645500209495,-0.0007747078827242682,0.03458646853760361
2023-07-20,-0.005063389149303599,-0.0021066989289000304,0.016715082733324893
2023-07-21,-0.0030645332195952113,-0.0060807699705690554,-0.02787701186768976
2023-07-24,-0.00428147332668416,-0.0010570004201242433,0.022794077738759633
2023-07-25,0.005567859975791123,-0.005586867539592366,-0.003594550056315482
2023-07-26,0.0048791150253855164,-0.001149188725558914,-0.04834055504259438
2023-07-27,-0.01571197400361901,0.002525837950030141,0.09249433706148413
2023-07-28,0.007981390400291666,-0.00899161957941541,-0.07494794830966023
2023-07-31,0.0026944104889450315,0.004145109563362226,0.022505640844104002
2023-08-01,-0.010364679607279714,-0.0024194883487713703,0.022010285268964536
2023-08-02,-0.004765602229612864,0.000935672717465863,0.15506100503167586
2023-08-03,-0.0003341470787491252,-0.005789423526761706,-0.010565573317698362
2023-08-04,0.003620414278603157,0.0006790391062911905,0.07412062182919765
2023-08-07,-0.0022753962847783527,0.0046651443464760245,-0.07777777158106369
2023-08-08,-0.006341080194621318,4.398837146823986e-05,0.013950495051900047
2023-08-09,-0.00475820704444585,-0.004021942081347207,-0.0018761559349974588
2023-08-10,-0.0010686044760203073,0.0017124995716848446,-0.00689220904851684
2023-08-11,0.0,0.00036237321552645696,-0.06372241038319659
2023-08-14,-0.003040588549344525,-0.003392720966774565,-0.0013477397276295822
2023-08-15,-0.002654474343068869,-0.003152985991122126,0.110661229650443
2023-08-16,-0.005776029417432049,-0.0005233900728965901,0.019441167677507476
2023-08-17,-0.0015378724223797935,-0.0026861019315007617,0.06615009878315026
2023-08-18,0.00017112823031739666,-2.170454328709326e-05,-0.03297932770916012
2023-08-21,0.002737670236275802,8.703930010756089e-05,-0.009826594438788527
2023-08-22,0.0016495566176504273,0.0020924881975554754,-0.009340330137234454
2023-08-23,0.01016464068195777,-0.004740106320141768,-0.058338232832990555
2023-08-24,-0.00022482031744353037,0.0017603294476837839,0.07634551036616566
2023-08-25,-0.0012932863561120334,-0.006133924717840578,-0.0883721157175057
2023-08-28,0.0028713533365909427,-0.00016204929212715324,-0.03826532970612717
2023-08-29,0.009768091768254772,0.002608996915706596,-0.04177719612919528
2023-08-30,0.0025018747942815445,0.004032535580629437,-0.03944634618325349
2023-08-31,-0.0016637258183913595,0.005827092305068504,-0.022334323995730432
2023-09-01,0.0004999240959600026,-0.008089840838697682,-0.03537211149823438
2023-09-05,-0.008161685723844458,0.0017269857930499732,0.07028266352709411
2023-09-06,-0.004534245193468567,-0.006328395394398223,0.03140610800820931
2023-09-07,0.0010684498647577367,-0.00018237880644911275,-0.003460220857774976
2023-09-08,0.0003370270596214642,-0.0024603954040161025,-0.03888885283175714
2023-09-11,0.001853109993606994,0.0018970398979003544,-0.0028901706222559387
2023-09-12,-0.005156651253074851,0.0030101195583809304,0.031159372866542467
2023-09-13,-0.0023100098564432514,0.0002689045736952167,-0.052705553346921175
2023-09-14,0.0005082241752882855,-0.001771189028006659,-0.04896141467543513
2023-09-15,0.006603816566220333,-0.009041573245960888,0.07566304915127442
2023-09-18,0.005887647601878543,0.002923086612704795,0.015228429204342975
2023-09-19,-0.0009476457412548323,0.0022882530643852927,0.007857118334088975
2023-09-20,0.0007253927124595272,-0.0009934598434746533,0.07299792428826057
2023-09-21,-0.007248413758109917,-0.0027165130783666225,0.15852050976095722
2023-09-22,0.0032013033173832195,0.0007995380695380305,-0.019384272225830057
2023-09-25,-0.005150588926742139,-0.0012245689773250357,-0.017441926226863136
2023-09-26,-0.007990985893820302,-0.005338197611603257,0.12071011606950299
2023-09-27,-0.012366647894697436,-0.0020927596526203462,-0.03801484690607215
2023-09-28,-0.004997187509914736,-0.006071963299337679,-0.0482985287557941
2023-09-29,-0.01027534966921384,0.005439666364406293,0.010380640345549086
